name,maximum_delay
"Southwest Airlines Co.: WN",556
"Alaska Airlines Inc.: AS",788
"Spirit Air Lines: NK",1006
"Republic Airline: YX",1050
"Hawaiian Airlines Inc.: HA",1051
"Envoy Air: MQ",1060
"JetBlue Airways: B6",1064
"Frontier Airlines Inc.: F9",1175
"Endeavor Air Inc.: 9E",1206
"Delta Air Lines Inc.: DL",1216
"Allegiant Air: G4",1217
"United Air Lines Inc.: UA",1422
"SkyWest Airlines Inc.: OO",1689
"PSA Airlines Inc.: OH",1855
"American Airlines Inc.: AA",2573
